key,label,scope,isStandard
door_width_mm,Door Width (mm),quote_details,t
door_width_mm,Door Width (mm),quote_details,t
door_width_mm,Door Width (mm),quote_details,t
door_width_mm,Door Width (mm),quote_details,t
finish,Finish,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
glazing_type,Glazing Type,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved / Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
has_curves,Curved or Arched Design,quote_details,t
ironmongery_level,Ironmongery Level,quote_details,t
ironmongery_level,Ironmongery Level,quote_details,t
ironmongery_level,Ironmongery Level,quote_details,t
ironmongery_level,Ironmongery Level,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
materials_grade,Materials Grade,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
premium_hardware,Premium Hardware,quote_details,t
quantity,Quantity,quote_details,t
quantity,Quantity,quote_details,t
quantity,Quantity,quote_details,t
quantity,Quantity,quote_details,t
timber_type,Timber Type,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
window_style,Window Style,quote_details,t
